last,first,state,district,party,born,generation,since,years_served,seeking_reelection,age_now,age_end_next_term,chamber
McCaul,Michael,TX,10,Republican,1962,Gen X (13ers),2005,22,False,64,67,House
Schweikert,David,AZ,01,Republican,1962,Gen X (13ers),2011,16,False,64,67,House
Loudermilk,Barry,GA,11,Republican,1963,Gen X (13ers),2015,12,False,63,66,House
Bacon,Don,NE,02,Republican,1963,Gen X (13ers),2017,10,False,63,66,House
Moore,Barry,AL,01,Republican,1966,Gen X (13ers),2021,6,False,60,63,House
Collins,Mike,GA,10,Republican,1967,Gen X (13ers),2023,4,False,59,62,House
Nehls,Troy,TX,22,Republican,1968,Gen X (13ers),2021,6,False,58,61,House
Veasey,Marc,TX,33,Democrat,1971,Gen X (13ers),2013,14,False,55,58,House
Arrington,Jodey,TX,19,Republican,1972,Gen X (13ers),2017,10,False,54,57,House
Craig,Angie,MN,02,Democrat,1972,Gen X (13ers),2019,8,False,54,57,House
Barr,Garland,KY,06,Republican,1973,Gen X (13ers),2013,14,False,53,56,House
Krishnamoorthi,Raja,IL,08,Democrat,1973,Gen X (13ers),2017,10,False,53,56,House
Luttrell,Morgan,TX,08,Republican,1975,Gen X (13ers),2023,4,False,51,54,House
Moulton,Seth,MA,06,Democrat,1978,Gen X (13ers),2015,12,False,48,51,House
Swalwell,Eric,CA,14,Democrat,1980,Gen X (13ers),2013,14,False,46,49,House
Pappas,Chris,NH,01,Democrat,1980,Gen X (13ers),2019,8,False,46,49,House
Crockett,Jasmine,TX,30,Democrat,1981,Gen X (13ers),2023,4,False,45,48,House
Hunt,Wesley,TX,38,Republican,1981,Gen X (13ers),2023,4,False,45,48,House
Gooden,Lance,TX,05,Republican,1982,Millennial Generation,2019,8,False,44,47,House
Golden,Jared,ME,02,Democrat,1982,Millennial Generation,2019,8,False,44,47,House
Stevens,Haley,MI,11,Democrat,1983,Millennial Generation,2019,8,False,43,46,House
Hinson,Ashley,IA,02,Republican,1983,Millennial Generation,2021,6,False,43,46,House
Stefanik,Elise,NY,21,Republican,1984,Millennial Generation,2015,12,False,42,45,House
Norton,Eleanor,DC,00,Democrat,1937,Silent Generation,1991,36,True,89,92,House
Rogers,Harold,KY,05,Republican,1937,Silent Generation,1981,46,True,89,92,House
Waters,Maxine,CA,43,Democrat,1938,Silent Generation,1991,36,True,88,91,House
Clyburn,James,SC,06,Democrat,1940,Silent Generation,1993,34,True,86,89,House
Carter,John,TX,31,Republican,1941,Silent Generation,2003,24,True,85,88,House
Wilson,Frederica,FL,24,Democrat,1942,Silent Generation,2011,16,True,84,87,House
DeLauro,Rosa,CT,03,Democrat,1943,Baby Boom Generation,1991,36,True,83,86,House
Foxx,Virginia,NC,05,Republican,1943,Baby Boom Generation,2005,22,True,83,86,House
Cleaver,Emanuel,MO,05,Democrat,1944,Baby Boom Generation,2005,22,True,82,85,House
Matsui,Doris,CA,07,Democrat,1944,Baby Boom Generation,2005,22,True,82,85,House
Garamendi,John,CA,08,Democrat,1945,Baby Boom Generation,2009,18,True,81,84,House
Scott,David,GA,13,Democrat,1945,Baby Boom Generation,2003,24,True,81,84,House
Baird,James,IN,04,Republican,1945,Baby Boom Generation,2019,8,True,81,84,House
Kaptur,Marcy,OH,09,Democrat,1946,Baby Boom Generation,1983,44,True,80,83,House
Adams,Alma,NC,12,Democrat,1946,Baby Boom Generation,2014,13,True,80,83,House
Bishop,Sanford,GA,02,Democrat,1947,Baby Boom Generation,1993,34,True,79,82,House
Green,Al,TX,09,Democrat,1947,Baby Boom Generation,2005,22,True,79,82,House
Lofgren,Zoe,CA,18,Democrat,1947,Baby Boom Generation,1995,32,True,79,82,House
Scott,Robert,VA,03,Democrat,1947,Baby Boom Generation,1993,34,True,79,82,House
Wilson,Joe,SC,02,Republican,1947,Baby Boom Generation,2001,26,True,79,82,House
Radewagen,Aumua Amata,AS,00,Republican,1947,Baby Boom Generation,2015,12,True,79,82,House
Bergman,Jack,MI,01,Republican,1947,Baby Boom Generation,2017,10,True,79,82,House
Kelly,Mike,PA,16,Republican,1948,Baby Boom Generation,2011,16,True,78,81,House
Larson,John,CT,01,Democrat,1948,Baby Boom Generation,1999,28,True,78,81,House
